redirect_id,original_redirect_id,old_url,url_input_id,is_input_element,current_url,suffix,template,record_name,handler,record_id,page_number,row_index,url_index,parsed_at,method
page_1_1026_url_4,1026,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-60-ml,24890,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-60-ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 60 мл",17,652,1,151,4,2025-08-20T22:24:23.101178,super_optimized_evaluate_all_with_inputs
page_1_1027_url_0,1027,/zihrivaіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty/653,586,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-120ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 120 мл",17,653,1,152,0,2025-08-20T22:24:23.101179,super_optimized_evaluate_all_with_inputs
page_1_1027_url_1,1027,/zihrivaіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty/653/,1704,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-120ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 120 мл",17,653,1,152,1,2025-08-20T22:24:23.101181,super_optimized_evaluate_all_with_inputs
page_1_1027_url_2,1027,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty/653,1705,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-120ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 120 мл",17,653,1,152,2,2025-08-20T22:24:23.101182,super_optimized_evaluate_all_with_inputs
page_1_1027_url_3,1027,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty/653/,23567,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-120ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 120 мл",17,653,1,152,3,2025-08-20T22:24:23.101183,super_optimized_evaluate_all_with_inputs
page_1_1027_url_4,1027,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-120ml,24891,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-120ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 120 мл",17,653,1,152,4,2025-08-20T22:24:23.101184,super_optimized_evaluate_all_with_inputs
page_1_1028_url_0,1028,/zihrivaіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty/654,587,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-240ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 240 мл",17,654,1,153,0,2025-08-20T22:24:23.101186,super_optimized_evaluate_all_with_inputs
page_1_1028_url_1,1028,/zihrivaіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty/654/,1706,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-240ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 240 мл",17,654,1,153,1,2025-08-20T22:24:23.101187,super_optimized_evaluate_all_with_inputs
page_1_1028_url_2,1028,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty/654,1707,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-240ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 240 мл",17,654,1,153,2,2025-08-20T22:24:23.101189,super_optimized_evaluate_all_with_inputs
page_1_1028_url_3,1028,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty/654/,23569,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-240ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 240 мл",17,654,1,153,3,2025-08-20T22:24:23.101190,super_optimized_evaluate_all_with_inputs
page_1_1028_url_4,1028,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-240ml,24892,True,/zihrivaiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-warming-z-ekstraktom-perechnoi-miaty-240ml,/,КАТАЛОГ,"Зігріваючий лубрикант на водній основі System JO H2O WARMING з екстрактом перечної мʼяти, 240 мл",17,654,1,153,4,2025-08-20T22:24:23.101191,super_optimized_evaluate_all_with_inputs
page_1_1029_url_0,1029,/okholodzhuіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling/,1898,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 30 мл",17,655,1,154,0,2025-08-20T22:24:23.101193,super_optimized_evaluate_all_with_inputs
page_1_1029_url_1,1029,/lubrykant-okhlazhdaiushchyi-boo-silicone-lubricant-cooling-50ml/,20266,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 30 мл",17,655,1,154,1,2025-08-20T22:24:23.101194,super_optimized_evaluate_all_with_inputs
page_1_1029_url_2,1029,/okholodzhuіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling,24738,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 30 мл",17,655,1,154,2,2025-08-20T22:24:23.101195,super_optimized_evaluate_all_with_inputs
page_1_1029_url_3,1029,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling,24893,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 30 мл",17,655,1,154,3,2025-08-20T22:24:23.101197,super_optimized_evaluate_all_with_inputs
page_1_1030_url_0,1030,/okholodzhuіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling/656,589,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-60-ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 60 мл",17,656,1,155,0,2025-08-20T22:24:23.101198,super_optimized_evaluate_all_with_inputs
page_1_1030_url_1,1030,/okholodzhuіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling/656/,1708,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-60-ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 60 мл",17,656,1,155,1,2025-08-20T22:24:23.101200,super_optimized_evaluate_all_with_inputs
page_1_1030_url_2,1030,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling/656,1709,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-60-ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 60 мл",17,656,1,155,2,2025-08-20T22:24:23.101201,super_optimized_evaluate_all_with_inputs
page_1_1030_url_3,1030,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling/656/,23033,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-60-ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 60 мл",17,656,1,155,3,2025-08-20T22:24:23.101202,super_optimized_evaluate_all_with_inputs
page_1_1030_url_4,1030,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-60-ml,24894,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-60-ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 60 мл",17,656,1,155,4,2025-08-20T22:24:23.101204,super_optimized_evaluate_all_with_inputs
page_1_1031_url_0,1031,/okholodzhuіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling/657,590,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-120ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 120 мл",17,657,1,156,0,2025-08-20T22:24:23.101205,super_optimized_evaluate_all_with_inputs
page_1_1031_url_1,1031,/okholodzhuіuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling/657/,1830,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-120ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 120 мл",17,657,1,156,1,2025-08-20T22:24:23.101207,super_optimized_evaluate_all_with_inputs
page_1_1031_url_2,1031,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling/657,1831,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-120ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 120 мл",17,657,1,156,2,2025-08-20T22:24:23.101208,super_optimized_evaluate_all_with_inputs
page_1_1031_url_3,1031,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling/657/,23031,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-120ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 120 мл",17,657,1,156,3,2025-08-20T22:24:23.101209,super_optimized_evaluate_all_with_inputs
page_1_1031_url_4,1031,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-120ml,24895,True,/okholodzhuiuchyi-lubrykant-na-vodnii-osnovi-system-jo-h2o-cooling-120ml,/,КАТАЛОГ,"Охолоджуючий лубрикант на водній основі System JO H2O COOLING, 120 мл",17,657,1,156,4,2025-08-20T22:24:23.101210,super_optimized_evaluate_all_with_inputs
page_1_1032_url_0,1032,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original,24896,True,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original,/,КАТАЛОГ,"Лубрикант на водній основі System JO H2O ORIGINAL, 30 мл",17,658,1,157,0,2025-08-20T22:24:23.101212,super_optimized_evaluate_all_with_inputs
page_1_1033_url_0,1033,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original/659,592,True,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original-60-ml,/,КАТАЛОГ,"Лубрикант на водній основі System JO H2O ORIGINAL, 60 мл",17,659,1,158,0,2025-08-20T22:24:23.101214,super_optimized_evaluate_all_with_inputs
page_1_1033_url_1,1033,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original/659/,22692,True,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original-60-ml,/,КАТАЛОГ,"Лубрикант на водній основі System JO H2O ORIGINAL, 60 мл",17,659,1,158,1,2025-08-20T22:24:23.101215,super_optimized_evaluate_all_with_inputs
page_1_1033_url_2,1033,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original-60-ml,24897,True,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original-60-ml,/,КАТАЛОГ,"Лубрикант на водній основі System JO H2O ORIGINAL, 60 мл",17,659,1,158,2,2025-08-20T22:24:23.101216,super_optimized_evaluate_all_with_inputs
page_1_1034_url_0,1034,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original/660,593,True,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original-120ml,/,КАТАЛОГ,"Лубрикант на водній основі System JO H2O ORIGINAL, 120 мл",17,660,1,159,0,2025-08-20T22:24:23.101218,super_optimized_evaluate_all_with_inputs
page_1_1034_url_1,1034,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original/660/,22686,True,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original-120ml,/,КАТАЛОГ,"Лубрикант на водній основі System JO H2O ORIGINAL, 120 мл",17,660,1,159,1,2025-08-20T22:24:23.101219,super_optimized_evaluate_all_with_inputs
page_1_1034_url_2,1034,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original-120ml,24898,True,/lubrykant-na-vodnii-osnovi-system-jo-h2o-original-120ml,/,КАТАЛОГ,"Лубрикант на водній основі System JO H2O ORIGINAL, 120 мл",17,660,1,159,2,2025-08-20T22:24:23.101221,super_optimized_evaluate_all_with_inputs
